iter	Passed	Remaining
125	6261	33493
126	6308	33430
127	6347	33322
128	6387	33223
129	6427	33126
130	6467	33028
131	6513	32963
132	6552	32861
133	6598	32797
134	6637	32696
135	6675	32590
136	6717	32510
137	6755	32407
138	6793	32304
139	6838	32237
140	6878	32150
141	6917	32054
142	6958	31969
143	6998	31882
144	7041	31807
145	7088	31752
146	7141	31724
147	7204	31740
148	7268	31754
149	7318	31715
150	7374	31697
151	7417	31623
152	7458	31538
153	7497	31449
154	7542	31385
155	7579	31289
156	7616	31195
157	7657	31115
158	7696	31027
159	7735	30941
160	7777	30869
161	7815	30778
162	7861	30723
163	7905	30657
164	7944	30574
165	7983	30492
166	8025	30419
167	8062	30329
168	8104	30258
169	8142	30174
170	8180	30090
171	8220	30015
172	8257	29928
173	8296	29848
174	8336	29772
175	8375	29694
176	8414	29617
177	8454	29544
178	8493	29465
179	8531	29386
180	8571	29313
181	8608	29232
182	8647	29154
183	8686	29079
184	8724	29002
185	8763	28927
186	8803	28856
187	8842	28786
188	8884	28723
189	8925	28654
190	8965	28585
191	9002	28507
192	9068	28520
193	9123	28497
194	9183	28493
195	9255	28520
196	9307	28488
197	9345	28414
198	9385	28345
199	9428	28285
200	9465	28206
201	9503	28133
202	9542	28063
203	9581	27994
204	9619	27919
205	9657	27848
206	9697	27782
207	9736	27712
208	9773	27638
209	9815	27576
210	9855	27512
211	9899	27456
212	9938	27390
213	9977	27321
214	10018	27258
215	10060	27199
216	10098	27131
217	10136	27062
218	10177	27000
219	10215	26931
220	10253	26863
221	10296	26808
222	10332	26735
223	10371	26668
224	10414	26614
225	10451	26545
226	10488	26476
227	10531	26421
228	10569	26355
229	10608	26289
230	10646	26224
231	10685	26161
232	10724	26098
233	10764	26036
234	10806	25981
235	10849	25928
236	10891	25872
237	10929	25807
238	10966	25742
239	11008	25686
240	11046	25622
241	11086	25564
242	11128	25509
243	11168	25449
244	11206	25385
245	11247	25328
246	11284	25263
247	11322	25201
248	11363	25145
249	11402	25085
250	11441	25024
251	11483	24971
252	11521	24910
253	11559	24849
254	11605	24804
255	11643	24742
256	11681	24681
257	11723	24628
258	11762	24568
259	11800	24509
260	11888	24550
261	11939	24516
262	11994	24490
263	12045	24456
264	12088	24405
265	12127	24345
266	12166	24288
267	12211	24240
268	12250	24181
269	12287	24119
270	12326	24061
271	12367	24006
272	12405	23947
273	12443	23888
274	12483	23832
275	12520	23771
276	12558	23712
277	12601	23662
278	12655	23632
279	12720	23624
280	12777	23599
281	12840	23586
282	12894	23556
283	12961	23550
284	13020	23528
285	13075	23499
286	13129	23468
287	13185	23441
288	13243	23417
289	13300	23390
290	13364	23376
291	13442	23385
292	13505	23369
293	13570	23356
294	13629	23332
295	13694	23317
296	13755	23296
297	13822	23284
298	13874	23248
299	13939	23232
300	13995	23202
301	14042	23156
302	14087	23107
303	14134	23061
304	14179	23012
305	14222	22961
306	14270	22916
307	14315	22866
308	14358	22816
309	14406	22771
310	14457	22731
311	14499	22678
312	14540	22624
313	14581	22568
314	14618	22508
315	14661	22456
316	14701	22400
317	14739	22341
318	14779	22284
319	14820	22230
320	14867	22186
321	14909	22133
322	14950	22078
323	14994	22028
324	15043	21986
325	15096	21949
326	15163	21933
327	15219	21900
328	15267	21857
329	15311	21806
330	15360	21764
331	15412	21725
332	15460	21682
333	15518	21651
334	15562	21602
335	15613	21561
336	15655	21508
337	15703	21465
338	15756	21427
339	15804	21382
340	15852	21337
341	15899	21292
342	15943	21242
343	15999	21208
344	16045	21161
345	16094	21117
346	16137	21066
347	16187	21025
348	16236	20982
349	16287	20941
350	16340	20903
351	16388	20858
352	16438	20815
353	16487	20772
354	16537	20730
355	16585	20685
356	16634	20641
357	16692	20609
358	16740	20564
359	16789	20519
360	16840	20478
361	16887	20432
362	16938	20391
363	16980	20339
364	17027	20293
365	17080	20253
366	17128	20209
367	17174	20160
368	17226	20121
369	17282	20084
370	17340	20051
371	17386	20003
372	17434	19958
373	17480	19911
374	17533	19870
375	17584	19828
376	17633	19784
377	17685	19744
378	17733	19698
379	17775	19647
380	17830	19608
381	17874	19559
382	17936	19528
383	17983	19482
384	18033	19439
385	18084	19396
386	18127	19345
387	18169	19293
388	18221	19251
389	18267	19204
390	18314	19157
391	18356	19105
392	18402	19057
393	18451	19013
394	18500	18968
395	18545	18920
396	18593	18874
397	18640	18828
398	18688	18781
399	18737	18737
400	18789	18696
401	18838	18651
402	18887	18606
403	18938	18563
404	18985	18516
405	19035	18472
406	19085	18428
407	19125	18375
408	19175	18331
409	19217	18279
410	19266	18235
411	19321	18196
412	19366	18146
413	19413	18100
414	19459	18052
415	19509	18008
416	19562	17967
417	19607	17918
418	19658	17875
419	19706	17829
420	19756	17785
421	19798	17734
422	19860	17700
423	19905	17651
424	19948	17601
425	19997	17556
426	20042	17507
427	20096	17466
428	20141	17418
429	20188	17371
430	20236	17325
431	20285	17280
432	20332	17233
433	20386	17192
434	20436	17148
435	20487	17104
436	20533	17056
437	20582	17010
438	20637	16970
439	20685	16924
440	20726	16872
441	20776	16828
442	20831	16787
443	20877	16739
444	20935	16701
445	20984	16655
446	21033	16610
447	21082	16565
448	21130	16518
449	21183	16476
450	21241	16437
451	21288	16390
452	21333	16341
453	21381	16294
454	21427	16247
455	21486	16208
456	21542	16168
457	21587	16119
458	21633	16071
459	21681	16025
460	21727	15977
461	21768	15925
462	21822	15883
463	21875	15841
464	21926	15796
465	21977	15752
466	22025	15705
467	22077	15662
468	22126	15615
469	22185	15577
470	22235	15531
471	22279	15482
472	22325	15434
473	22371	15386
474	22414	15336
475	22472	15296
476	22523	15252
477	22570	15204
478	22624	15161
479	22689	15126
480	22754	15090
481	22818	15054
482	22872	15011
483	22946	14981
484	23013	14946
485	23085	14915
486	23145	14875
487	23209	14839
488	23277	14804
489	23340	14766
490	23407	14730
491	23477	14697
492	23548	14663
493	23617	14629
494	23683	14592
495	23753	14558
496	23817	14520
497	23881	14482
498	23948	14445
499	24016	14409
500	24075	14368
501	24133	14326
502	24182	14278
503	24233	14232
504	24291	14189
505	24348	14147
506	24398	14099
507	24450	14054
508	24509	14012
509	24556	13963
510	24614	13921
511	24664	13873
512	24728	13834
513	24787	13792
514	24829	13740
515	24867	13686
516	24905	13632
517	24942	13578
518	24981	13525
519	25021	13473
520	25059	13419
521	25097	13366
522	25137	13313
523	25174	13259
524	25212	13206
525	25252	13154
526	25289	13100
527	25330	13048
528	25369	12996
529	25407	12943
530	25446	12891
531	25487	12839
532	25524	12786
533	25562	12733
534	25601	12681
535	25638	12628
536	25675	12574
537	25715	12522
538	25753	12470
539	25789	12417
540	25831	12366
541	25870	12314
542	25908	12262
543	25948	12210
544	25986	12158
545	26023	12106
546	26064	12055
547	26103	12003
548	26140	11951
549	26180	11900
550	26217	11848
551	26254	11795
552	26296	11745
553	26334	11693
554	26373	11642
555	26418	11593
556	26454	11541
557	26492	11489
558	26534	11439
559	26571	11387
560	26610	11336
561	26649	11285
562	26686	11234
563	26725	11182
564	26764	11132
565	26806	11082
566	26845	11031
567	26884	10981
568	26922	10929
569	26961	10879
570	27005	10830
571	27043	10779
572	27087	10731
573	27133	10683
574	27188	10639
575	27231	10590
576	27281	10543
577	27327	10495
578	27375	10448
579	27421	10401
580	27466	10353
581	27505	10302
582	27542	10251
583	27579	10200
584	27619	10150
585	27658	10100
586	27698	10050
587	27738	10000
588	27775	9950
589	27815	9900
590	27859	9852
591	27897	9801
592	27936	9751
593	27978	9703
594	28016	9652
595	28058	9603
596	28097	9553
597	28134	9503
598	28177	9455
599	28214	9404
600	28254	9355
601	28298	9307
602	28337	9257
603	28376	9208
604	28417	9159
605	28456	9109
606	28494	9060
607	28535	9011
608	28574	8961
609	28613	8912
610	28655	8863
611	28694	8814
612	28734	8765
613	28774	8716
614	28813	8667
615	28854	8618
616	28894	8569
617	28931	8520
618	28974	8472
619	29015	8423
620	29051	8374
621	29091	8325
622	29130	8276
623	29167	8226
624	29207	8178
625	29245	8128
626	29282	8079
627	29321	8030
628	29360	7982
629	29399	7933
630	29440	7885
631	29479	7836
632	29517	7787
633	29554	7738
634	29595	7690
635	29634	7641
636	29675	7593
637	29712	7544
638	29748	7495
639	29790	7447
640	29831	7399
641	29869	7351
642	29907	7302
643	29947	7254
644	29985	7205
645	30026	7158
646	30066	7109
647	30104	7061
648	30142	7013
649	30181	6964
650	30218	6916
651	30259	6868
652	30299	6820
653	30337	6772
654	30374	6724
655	30411	6675
656	30450	6627
657	30487	6579
658	30524	6531
659	30564	6483
660	30602	6435
661	30639	6387
662	30678	6339
663	30715	6291
664	30754	6243
665	30798	6196
666	30835	6148
667	30872	6100
668	30912	6053
669	30949	6005
670	30986	5957
671	31029	5910
672	31067	5862
673	31105	5814
674	31146	5767
675	31182	5719
676	31220	5672
677	31260	5625
678	31299	5577
679	31336	5529
680	31374	5482
681	31414	5435
682	31453	5388
683	31491	5340
684	31530	5293
685	31569	5246
686	31607	5198
687	31645	5151
688	31682	5104
689	31720	5056
690	31758	5009
691	31806	4964
692	31858	4918
693	31900	4872
694	31949	4826
695	31996	4781
696	32051	4736
697	32094	4690
698	32140	4644
699	32180	4597
700	32229	4551
701	32273	4505
702	32321	4459
703	32370	4414
704	32426	4369
705	32471	4323
706	32529	4279
707	32589	4234
708	32659	4191
709	32720	4147
710	32779	4103
711	32849	4060
712	32911	4015
713	32972	3971
714	33036	3927
715	33098	3883
716	33161	3838
717	33217	3793
718	33278	3749
719	33352	3705
720	33414	3661
721	33479	3616
722	33540	3572
723	33599	3526
724	33659	3482
725	33724	3437
726	33784	3392
727	33829	3345
728	33872	3298
729	33918	3252
730	33959	3205
731	34002	3158
732	34048	3112
733	34090	3065
734	34130	3018
735	34176	2971
736	34211	2924
737	34254	2877
738	34297	2831
739	34344	2784
740	34393	2738
741	34432	2691
742	34470	2644
743	34509	2597
744	34548	2550
745	34586	2503
746	34626	2456
747	34664	2409
748	34701	2362
749	34743	2316
750	34788	2269
751	34828	2223
752	34866	2176
753	34905	2129
754	34943	2082
755	34982	2036
756	35019	1989
757	35059	1942
758	35097	1895
759	35134	1849
760	35175	1802
761	35226	1756
762	35274	1710
763	35312	1663
764	35351	1617
765	35391	1570
766	35428	1524
767	35469	1477
768	35506	1431
769	35544	1384
770	35586	1338
771	35624	1292
772	35661	1245
773	35703	1199
774	35740	1152
775	35783	1106
776	35825	1060
777	35863	1014
778	35911	968
779	35951	921
780	35987	875
781	36030	829
782	36069	783
783	36118	737
784	36193	691
785	36276	646
786	36332	600
787	36383	554
788	36435	507
789	36482	461
790	36542	415
791	36606	369
792	36670	323
793	36721	277
794	36778	231
795	36826	185
796	36866	138
797	36909	92
798	36953	46
799	36991	0
